Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1701,0.0,45936.0,3362.0
,,,,,,,,1702,0.0,41903.0,3177.0
,,,,,,,,1703,0.0,39474.0,3041.0
,,,,,,,,1704,0.0,37798.0,2961.0
,,,,,,,,1705,0.0,36970.0,2914.0
,,,,,,,,1706,0.0,37158.0,2904.0
,,,,,,,,1707,0.0,39445.0,2972.0
,,,,,,,,1708,0.0,43944.0,3149.0
,,,,,,,,1709,0.0,45412.0,3235.0
,,,,,,,,1710,0.0,46371.0,3311.0
,,,,,,,,1711,0.0,48215.0,3369.0
,,,,,,,,1712,0.0,50598.0,3477.0
,,,,,,,,1713,0.0,53170.0,3639.0
,,,,,,,,1714,0.0,55650.0,3790.0
,,,,,,,,1715,0.0,58077.0,3961.0
,,,,,,,,1716,0.0,59732.0,4126.0
,,,,,,,,1717,0.0,60887.0,4297.0
,,,,,,,,1718,0.0,61627.0,4422.0
,,,,,,,,1719,0.0,61272.0,4420.0
,,,,,,,,1720,0.0,59911.0,4348.0
,,,,,,,,1721,0.0,57859.0,4227.0
,,,,,,,,1722,0.0,58001.0,4143.0
,,,,,,,,1723,0.0,56184.0,4060.0
,,,,,,,,1724,0.0,51441.0,3803.0
,,,,,,,,1725,0.0,45869.0,3512.0
,,,,,,,,1726,0.0,41805.0,3309.0
,,,,,,,,1727,0.0,39156.0,3177.0
,,,,,,,,1728,0.0,37630.0,3093.0
,,,,,,,,1729,0.0,36753.0,3034.0
,,,,,,,,1730,0.0,36871.0,3018.0
,,,,,,,,1731,0.0,39127.0,3066.0
,,,,,,,,1732,0.0,43511.0,3210.0
,,,,,,,,1733,0.0,45052.0,3241.0
,,,,,,,,1734,0.0,46218.0,3311.0
,,,,,,,,1735,0.0,48691.0,3436.0
,,,,,,,,1736,0.0,51131.0,3575.0
,,,,,,,,1737,0.0,53099.0,3717.0
,,,,,,,,1738,0.0,55020.0,3846.0
,,,,,,,,1739,0.0,57243.0,4025.0
,,,,,,,,1740,0.0,59393.0,4177.0
,,,,,,,,1741,0.0,61546.0,4311.0
,,,,,,,,1742,0.0,63427.0,4450.0
,,,,,,,,1743,0.0,63848.0,4459.0
,,,,,,,,1744,0.0,62710.0,4406.0
,,,,,,,,1745,0.0,60434.0,4306.0
,,,,,,,,1746,0.0,60003.0,4219.0
,,,,,,,,1747,0.0,57796.0,4148.0
,,,,,,,,1748,0.0,52743.0,3904.0
,,,,,,,,1749,0.0,47127.0,3610.0
,,,,,,,,1750,0.0,42823.0,3374.0
,,,,,,,,1751,0.0,40051.0,3221.0
,,,,,,,,1752,0.0,38232.0,3106.0
,,,,,,,,1753,0.0,37209.0,3040.0
,,,,,,,,1754,0.0,37253.0,3026.0
,,,,,,,,1755,0.0,39505.0,3086.0
,,,,,,,,1756,0.0,43805.0,3261.0
,,,,,,,,1757,0.0,45566.0,3342.0
,,,,,,,,1758,0.0,47280.0,3413.0
,,,,,,,,1759,0.0,50030.0,3527.0
,,,,,,,,1760,0.0,53000.0,3681.0
,,,,,,,,1761,0.0,56221.0,3855.0
,,,,,,,,1762,0.0,59574.0,4032.0
,,,,,,,,1763,0.0,62954.0,4238.0
,,,,,,,,1764,0.0,65836.0,4417.0
,,,,,,,,1765,0.0,68086.0,4590.0
,,,,,,,,1766,0.0,69518.0,4716.0
,,,,,,,,1767,0.0,69140.0,4704.0
,,,,,,,,1768,0.0,66681.0,4604.0
,,,,,,,,1769,0.0,63390.0,4453.0
,,,,,,,,1770,0.0,62744.0,4336.0
,,,,,,,,1771,0.0,60202.0,4212.0
,,,,,,,,1772,0.0,54931.0,3963.0
,,,,,,,,1773,0.0,49088.0,3666.0
,,,,,,,,1774,0.0,44710.0,3428.0
,,,,,,,,1775,0.0,41876.0,3263.0
,,,,,,,,1776,0.0,39890.0,3139.0
,,,,,,,,1777,0.0,38680.0,3069.0
,,,,,,,,1778,0.0,38574.0,3037.0
,,,,,,,,1779,0.0,40618.0,3072.0
,,,,,,,,1780,0.0,44757.0,3240.0
,,,,,,,,1781,0.0,46318.0,3303.0
,,,,,,,,1782,0.0,47955.0,3408.0
,,,,,,,,1783,0.0,50723.0,3589.0
,,,,,,,,1784,0.0,54062.0,3796.0
,,,,,,,,1785,0.0,57280.0,3984.0
,,,,,,,,1786,0.0,60340.0,4166.0
,,,,,,,,1787,0.0,63474.0,4388.0
,,,,,,,,1788,0.0,66364.0,4571.0
,,,,,,,,1789,0.0,68755.0,4716.0
,,,,,,,,1790,0.0,70258.0,4798.0
,,,,,,,,1791,0.0,69908.0,4732.0
,,,,,,,,1792,0.0,66724.0,4576.0
,,,,,,,,1793,0.0,63347.0,4430.0
,,,,,,,,1794,0.0,61887.0,4269.0
,,,,,,,,1795,0.0,59072.0,4114.0
,,,,,,,,1796,0.0,54234.0,3880.0
,,,,,,,,1797,0.0,49301.0,3653.0
,,,,,,,,1798,0.0,44913.0,3456.0
,,,,,,,,1799,0.0,42071.0,3320.0
,,,,,,,,1800,0.0,39835.0,3219.0
,,,,,,,,1801,0.0,38315.0,3148.0
,,,,,,,,1802,0.0,37479.0,3100.0
,,,,,,,,1803,0.0,37797.0,3092.0
,,,,,,,,1804,0.0,38844.0,3136.0
,,,,,,,,1805,0.0,39932.0,3161.0
,,,,,,,,1806,0.0,43349.0,3328.0
,,,,,,,,1807,0.0,47479.0,3538.0
,,,,,,,,1808,0.0,51575.0,3751.0
,,,,,,,,1809,0.0,55836.0,3949.0
,,,,,,,,1810,0.0,59296.0,4142.0
,,,,,,,,1811,0.0,62400.0,4332.0
,,,,,,,,1812,0.0,65079.0,4489.0
,,,,,,,,1813,0.0,66909.0,4599.0
,,,,,,,,1814,0.0,67657.0,4658.0
,,,,,,,,1815,0.0,67046.0,4623.0
,,,,,,,,1816,0.0,64889.0,4512.0
,,,,,,,,1817,0.0,61814.0,4353.0
,,,,,,,,1818,0.0,60638.0,4213.0
,,,,,,,,1819,0.0,58426.0,4073.0
,,,,,,,,1820,0.0,54388.0,3833.0
,,,,,,,,1821,0.0,50305.0,3587.0
,,,,,,,,1822,0.0,46711.0,3404.0
,,,,,,,,1823,0.0,43751.0,3251.0
,,,,,,,,1824,0.0,41276.0,3138.0
,,,,,,,,1825,0.0,39594.0,3065.0
,,,,,,,,1826,0.0,38429.0,3007.0
,,,,,,,,1827,0.0,38127.0,2999.0
,,,,,,,,1828,0.0,38299.0,3001.0
,,,,,,,,1829,0.0,38598.0,2997.0
,,,,,,,,1830,0.0,40985.0,3122.0
,,,,,,,,1831,0.0,43745.0,3294.0
,,,,,,,,1832,0.0,46487.0,3478.0
,,,,,,,,1833,0.0,49218.0,3659.0
,,,,,,,,1834,0.0,52228.0,3865.0
,,,,,,,,1835,0.0,55288.0,4066.0
,,,,,,,,1836,0.0,57724.0,4247.0
,,,,,,,,1837,0.0,59713.0,4405.0
,,,,,,,,1838,0.0,61218.0,4521.0
,,,,,,,,1839,0.0,61788.0,4550.0
,,,,,,,,1840,0.0,60526.0,4470.0
,,,,,,,,1841,0.0,58367.0,4318.0
,,,,,,,,1842,0.0,57981.0,4173.0
,,,,,,,,1843,0.0,56166.0,4060.0
,,,,,,,,1844,0.0,51866.0,3782.0
,,,,,,,,1845,0.0,46580.0,3482.0
,,,,,,,,1846,0.0,42421.0,3244.0
,,,,,,,,1847,0.0,39926.0,3117.0
,,,,,,,,1848,0.0,38305.0,3030.0
,,,,,,,,1849,0.0,31952.0,3098.0
,,,,,,,,1850,0.0,32140.0,3129.0
,,,,,,,,1851,0.0,33267.0,3204.0
,,,,,,,,1852,0.0,36545.0,3362.0
,,,,,,,,1853,0.0,41954.0,3648.0
,,,,,,,,1854,0.0,43976.0,3790.0
,,,,,,,,1855,0.0,43241.0,3708.0
,,,,,,,,1856,0.0,43124.0,3617.0
,,,,,,,,1857,0.0,42993.0,3553.0
,,,,,,,,1858,0.0,42736.0,3485.0
,,,,,,,,1859,0.0,42323.0,3397.0
,,,,,,,,1860,0.0,42322.0,3369.0
,,,,,,,,1861,0.0,42207.0,3334.0
,,,,,,,,1862,0.0,41994.0,3303.0
,,,,,,,,1863,0.0,42098.0,3304.0
,,,,,,,,1864,0.0,44147.0,3339.0
,,,,,,,,1865,0.0,47317.0,3560.0
,,,,,,,,1866,0.0,47223.0,3597.0
,,,,,,,,1867,0.0,46744.0,3596.0
,,,,,,,,1868,0.0,45246.0,3547.0
,,,,,,,,1869,0.0,41936.0,3404.0
,,,,,,,,1870,0.0,38480.0,3262.0
,,,,,,,,1871,0.0,36197.0,3181.0
,,,,,,,,1872,0.0,35220.0,3156.0
,,,,,,,,1873,0.0,34812.0,3154.0
,,,,,,,,1874,0.0,35147.0,3174.0
,,,,,,,,1875,0.0,36421.0,3231.0
,,,,,,,,1876,0.0,40007.0,3399.0
,,,,,,,,1877,0.0,45810.0,3674.0
,,,,,,,,1878,0.0,47226.0,3799.0
,,,,,,,,1879,0.0,45440.0,3695.0
,,,,,,,,1880,0.0,44202.0,3565.0
,,,,,,,,1881,0.0,43354.0,3472.0
,,,,,,,,1882,0.0,42856.0,3399.0
,,,,,,,,1883,0.0,42572.0,3338.0
,,,,,,,,1884,0.0,42871.0,3328.0
,,,,,,,,1885,0.0,43209.0,3326.0
,,,,,,,,1886,0.0,43368.0,3334.0
,,,,,,,,1887,0.0,43470.0,3356.0
,,,,,,,,1888,0.0,44867.0,3374.0
,,,,,,,,1889,0.0,47353.0,3542.0
,,,,,,,,1890,0.0,47005.0,3548.0
,,,,,,,,1891,0.0,46168.0,3524.0
,,,,,,,,1892,0.0,44352.0,3450.0
,,,,,,,,1893,0.0,41107.0,3322.0
,,,,,,,,1894,0.0,37238.0,3169.0
,,,,,,,,1895,0.0,34442.0,3044.0
,,,,,,,,1896,0.0,33059.0,2988.0
,,,,,,,,1897,0.0,32387.0,2953.0
,,,,,,,,1898,0.0,32338.0,2959.0
,,,,,,,,1899,0.0,33093.0,3002.0
,,,,,,,,1900,0.0,35669.0,3144.0
,,,,,,,,1901,0.0,40533.0,3389.0
,,,,,,,,1902,0.0,42153.0,3492.0
,,,,,,,,1903,0.0,42140.0,3439.0
,,,,,,,,1904,0.0,43312.0,3440.0
,,,,,,,,1905,0.0,44510.0,3382.0
,,,,,,,,1906,0.0,45290.0,3407.0
,,,,,,,,1907,0.0,45727.0,3365.0
,,,,,,,,1908,0.0,46466.0,3378.0
,,,,,,,,1909,0.0,46801.0,3388.0
,,,,,,,,1910,0.0,46900.0,3391.0
,,,,,,,,1911,0.0,46895.0,3393.0
,,,,,,,,1912,0.0,48861.0,3413.0
,,,,,,,,1913,0.0,51098.0,3620.0
,,,,,,,,1914,0.0,50489.0,3640.0
,,,,,,,,1915,0.0,49515.0,3631.0
,,,,,,,,1916,0.0,47248.0,3587.0
,,,,,,,,1917,0.0,43353.0,3468.0
,,,,,,,,1918,0.0,39047.0,3333.0
,,,,,,,,1919,0.0,35783.0,3290.0
,,,,,,,,1920,0.0,34242.0,3275.0
,,,,,,,,1921,0.0,33273.0,3301.0
,,,,,,,,1922,0.0,33044.0,3342.0
,,,,,,,,1923,0.0,34323.0,3398.0
,,,,,,,,1924,0.0,37771.0,3590.0
,,,,,,,,1925,0.0,43788.0,3898.0
,,,,,,,,1926,0.0,46620.0,4069.0
,,,,,,,,1927,0.0,46585.0,4000.0
,,,,,,,,1928,0.0,46808.0,3916.0
,,,,,,,,1929,0.0,46732.0,3838.0
,,,,,,,,1930,0.0,46036.0,3736.0
,,,,,,,,1931,0.0,45006.0,3616.0
,,,,,,,,1932,0.0,44301.0,3555.0
,,,,,,,,1933,0.0,43534.0,3499.0
,,,,,,,,1934,0.0,43246.0,3472.0
,,,,,,,,1935,0.0,43928.0,3516.0
,,,,,,,,1936,0.0,47414.0,3644.0
,,,,,,,,1937,0.0,51373.0,3947.0
,,,,,,,,1938,0.0,52101.0,4056.0
,,,,,,,,1939,0.0,52417.0,4112.0
,,,,,,,,1940,0.0,51960.0,4108.0
,,,,,,,,1941,0.0,49683.0,3993.0
,,,,,,,,1942,0.0,47069.0,3867.0
,,,,,,,,1943,0.0,45156.0,3780.0
,,,,,,,,1944,0.0,44438.0,3758.0
,,,,,,,,1945,0.0,44460.0,3765.0
,,,,,,,,1946,0.0,45131.0,3795.0
,,,,,,,,1947,0.0,46835.0,3859.0
,,,,,,,,1948,0.0,50443.0,4020.0
,,,,,,,,1949,0.0,55776.0,4268.0
,,,,,,,,1950,0.0,57022.0,4382.0
,,,,,,,,1951,0.0,55104.0,4285.0
,,,,,,,,1952,0.0,52743.0,4128.0
,,,,,,,,1953,0.0,49808.0,3967.0
,,,,,,,,1954,0.0,46976.0,3801.0
,,,,,,,,1955,0.0,44312.0,3643.0
,,,,,,,,1956,0.0,42691.0,3538.0
,,,,,,,,1957,0.0,41388.0,3459.0
,,,,,,,,1958,0.0,40545.0,3421.0
,,,,,,,,1959,0.0,40596.0,3418.0
,,,,,,,,1960,0.0,43658.0,3500.0
,,,,,,,,1961,0.0,46884.0,3739.0
,,,,,,,,1962,0.0,47032.0,3793.0
,,,,,,,,1963,0.0,47140.0,3824.0
,,,,,,,,1964,0.0,46745.0,3813.0
,,,,,,,,1965,0.0,45174.0,3738.0
,,,,,,,,1966,0.0,43003.0,3636.0
,,,,,,,,1967,0.0,40985.0,3556.0
,,,,,,,,1968,0.0,40073.0,3528.0
,,,,,,,,1969,0.0,39806.0,3524.0
,,,,,,,,1970,0.0,40099.0,3543.0
,,,,,,,,1971,0.0,40872.0,3578.0
,,,,,,,,1972,0.0,42602.0,3654.0
,,,,,,,,1973,0.0,44942.0,3754.0
,,,,,,,,1974,0.0,46678.0,3858.0
,,,,,,,,1975,0.0,47256.0,3892.0
,,,,,,,,1976,0.0,46003.0,3824.0
,,,,,,,,1977,0.0,43905.0,3709.0
,,,,,,,,1978,0.0,41562.0,3573.0
,,,,,,,,1979,0.0,39750.0,3444.0
,,,,,,,,1980,0.0,38348.0,3350.0
,,,,,,,,1981,0.0,37372.0,3300.0
,,,,,,,,1982,0.0,36997.0,3275.0
,,,,,,,,1983,0.0,37304.0,3275.0
,,,,,,,,1984,0.0,39995.0,3366.0
,,,,,,,,1985,0.0,42420.0,3541.0
,,,,,,,,1986,0.0,42225.0,3554.0
,,,,,,,,1987,0.0,41715.0,3548.0
,,,,,,,,1988,0.0,40738.0,3533.0
,,,,,,,,1989,0.0,38816.0,3449.0
,,,,,,,,1990,0.0,36294.0,3341.0
,,,,,,,,1991,0.0,33950.0,3241.0
,,,,,,,,1992,0.0,32305.0,3177.0
,,,,,,,,1993,0.0,31471.0,3141.0
,,,,,,,,1994,0.0,30994.0,3133.0
,,,,,,,,1995,0.0,30980.0,3153.0
,,,,,,,,1996,0.0,31635.0,3191.0
,,,,,,,,1997,0.0,32754.0,3264.0
,,,,,,,,1998,0.0,33785.0,3350.0
,,,,,,,,1999,0.0,35343.0,3419.0
,,,,,,,,2000,0.0,36823.0,3432.0
,,,,,,,,2001,0.0,37359.0,3385.0
,,,,,,,,2002,0.0,37504.0,3316.0
,,,,,,,,2003,0.0,37588.0,3265.0
,,,,,,,,2004,0.0,37426.0,3203.0
,,,,,,,,2005,0.0,37176.0,3154.0
,,,,,,,,2006,0.0,37181.0,3134.0
,,,,,,,,2007,0.0,37696.0,3133.0
,,,,,,,,2008,0.0,40315.0,3220.0
,,,,,,,,2009,0.0,42902.0,3392.0
,,,,,,,,2010,0.0,42859.0,3410.0
,,,,,,,,2011,0.0,42532.0,3405.0
,,,,,,,,2012,0.0,41811.0,3381.0
,,,,,,,,2013,0.0,40045.0,3312.0
,,,,,,,,2014,0.0,37578.0,3218.0
,,,,,,,,2015,0.0,35376.0,3145.0
,,,,,,,,2016,0.0,34041.0,3114.0
,,,,,,,,2017,0.0,30747.0,2722.0
,,,,,,,,2018,0.0,31176.0,2739.0
,,,,,,,,2019,0.0,33630.0,2827.0
,,,,,,,,2020,0.0,38408.0,3048.0
,,,,,,,,2021,0.0,40232.0,3184.0
,,,,,,,,2022,0.0,40148.0,3169.0
,,,,,,,,2023,0.0,41726.0,3221.0
,,,,,,,,2024,0.0,43685.0,3288.0
,,,,,,,,2025,0.0,45707.0,3354.0
,,,,,,,,2026,0.0,47597.0,3400.0
,,,,,,,,2027,0.0,49596.0,3479.0
,,,,,,,,2028,0.0,51122.0,3548.0
,,,,,,,,2029,0.0,52628.0,3604.0
,,,,,,,,2030,0.0,54004.0,3666.0
,,,,,,,,2031,0.0,53998.0,3659.0
,,,,,,,,2032,0.0,52494.0,3632.0
,,,,,,,,2033,0.0,50724.0,3563.0
,,,,,,,,2034,0.0,51282.0,3613.0
,,,,,,,,2035,0.0,48610.0,3525.0
,,,,,,,,2036,0.0,43972.0,3318.0
,,,,,,,,2037,0.0,39202.0,3110.0
,,,,,,,,2038,0.0,35598.0,2960.0
,,,,,,,,2039,0.0,33462.0,2879.0
,,,,,,,,2040,0.0,32267.0,2838.0
,,,,,,,,2041,0.0,31651.0,2846.0
,,,,,,,,2042,0.0,31939.0,2884.0
,,,,,,,,2043,0.0,34119.0,2958.0
,,,,,,,,2044,0.0,38883.0,3164.0
,,,,,,,,2045,0.0,40759.0,3288.0
,,,,,,,,2046,0.0,40384.0,3269.0
,,,,,,,,2047,0.0,41645.0,3334.0
,,,,,,,,2048,0.0,43227.0,3419.0
,,,,,,,,2049,0.0,44487.0,3497.0
,,,,,,,,2050,0.0,45504.0,3550.0
,,,,,,,,2051,0.0,47051.0,3639.0
,,,,,,,,2052,0.0,48428.0,3737.0
,,,,,,,,2053,0.0,49529.0,3831.0
,,,,,,,,2054,0.0,50397.0,3903.0
,,,,,,,,2055,0.0,50170.0,3868.0
,,,,,,,,2056,0.0,49147.0,3796.0
,,,,,,,,2057,0.0,48425.0,3716.0
,,,,,,,,2058,0.0,49876.0,3785.0
,,,,,,,,2059,0.0,47793.0,3685.0
,,,,,,,,2060,0.0,43666.0,3467.0
,,,,,,,,2061,0.0,39089.0,3221.0
,,,,,,,,2062,0.0,35773.0,3061.0
,,,,,,,,2063,0.0,33863.0,2965.0
,,,,,,,,2064,0.0,32659.0,2912.0
,,,,,,,,2065,0.0,32104.0,2887.0
,,,,,,,,2066,0.0,32415.0,2890.0
,,,,,,,,2067,0.0,34759.0,2972.0
,,,,,,,,2068,0.0,39569.0,3185.0
,,,,,,,,2069,0.0,41563.0,3320.0
,,,,,,,,2070,0.0,41270.0,3292.0
,,,,,,,,2071,0.0,42328.0,3345.0
,,,,,,,,2072,0.0,43606.0,3400.0
,,,,,,,,2073,0.0,44702.0,3461.0
,,,,,,,,2074,0.0,45797.0,3521.0
,,,,,,,,2075,0.0,47125.0,3619.0
,,,,,,,,2076,0.0,47812.0,3703.0
,,,,,,,,2077,0.0,48415.0,3795.0
,,,,,,,,2078,0.0,48826.0,3873.0
,,,,,,,,2079,0.0,48392.0,3863.0
,,,,,,,,2080,0.0,47386.0,3800.0
,,,,,,,,2081,0.0,47149.0,3719.0
,,,,,,,,2082,0.0,48382.0,3748.0
,,,,,,,,2083,0.0,46820.0,3680.0
,,,,,,,,2084,0.0,43205.0,3464.0
,,,,,,,,2085,0.0,38915.0,3229.0
,,,,,,,,2086,0.0,35719.0,3066.0
,,,,,,,,2087,0.0,33857.0,2961.0
,,,,,,,,2088,0.0,32663.0,2910.0
,,,,,,,,2089,0.0,32136.0,2883.0
,,,,,,,,2090,0.0,32498.0,2887.0
,,,,,,,,2091,0.0,34788.0,2964.0
,,,,,,,,2092,0.0,39692.0,3173.0
,,,,,,,,2093,0.0,41890.0,3303.0
,,,,,,,,2094,0.0,41678.0,3275.0
,,,,,,,,2095,0.0,42836.0,3333.0
,,,,,,,,2096,0.0,44241.0,3420.0
,,,,,,,,2097,0.0,45131.0,3481.0
,,,,,,,,2098,0.0,45893.0,3543.0
,,,,,,,,2099,0.0,46946.0,3653.0
,,,,,,,,2100,0.0,47678.0,3759.0
,,,,,,,,2101,0.0,48387.0,3871.0
,,,,,,,,2102,0.0,48939.0,3974.0
,,,,,,,,2103,0.0,48753.0,3958.0
,,,,,,,,2104,0.0,47665.0,3892.0
,,,,,,,,2105,0.0,47281.0,3797.0
,,,,,,,,2106,0.0,48640.0,3819.0
,,,,,,,,2107,0.0,46775.0,3706.0
,,,,,,,,2108,0.0,43263.0,3505.0
,,,,,,,,2109,0.0,39103.0,3260.0
,,,,,,,,2110,0.0,36002.0,3067.0
,,,,,,,,2111,0.0,34050.0,2981.0
,,,,,,,,2112,0.0,33085.0,2925.0
,,,,,,,,2113,0.0,32562.0,2883.0
,,,,,,,,2114,0.0,32824.0,2876.0
,,,,,,,,2115,0.0,34914.0,2962.0
,,,,,,,,2116,0.0,39703.0,3157.0
,,,,,,,,2117,0.0,42003.0,3286.0
,,,,,,,,2118,0.0,42007.0,3266.0
,,,,,,,,2119,0.0,43214.0,3301.0
,,,,,,,,2120,0.0,44929.0,3375.0
,,,,,,,,2121,0.0,46609.0,3449.0
,,,,,,,,2122,0.0,48492.0,3551.0
,,,,,,,,2123,0.0,50406.0,3688.0
,,,,,,,,2124,0.0,51896.0,3820.0
,,,,,,,,2125,0.0,53195.0,3961.0
,,,,,,,,2126,0.0,54094.0,4052.0
,,,,,,,,2127,0.0,53788.0,4031.0
,,,,,,,,2128,0.0,52026.0,3967.0
,,,,,,,,2129,0.0,50291.0,3859.0
,,,,,,,,2130,0.0,50596.0,3812.0
,,,,,,,,2131,0.0,48540.0,3660.0
,,,,,,,,2132,0.0,45472.0,3466.0
,,,,,,,,2133,0.0,41551.0,3237.0
,,,,,,,,2134,0.0,38086.0,3061.0
,,,,,,,,2135,0.0,35603.0,2947.0
,,,,,,,,2136,0.0,33812.0,2875.0
,,,,,,,,2137,0.0,32831.0,2833.0
,,,,,,,,2138,0.0,32449.0,2810.0
,,,,,,,,2139,0.0,32993.0,2821.0
,,,,,,,,2140,0.0,34423.0,2888.0
,,,,,,,,2141,0.0,35836.0,2944.0
,,,,,,,,2142,0.0,37575.0,3017.0
,,,,,,,,2143,0.0,39972.0,3132.0
,,,,,,,,2144,0.0,42538.0,3259.0
,,,,,,,,2145,0.0,44943.0,3397.0
,,,,,,,,2146,0.0,47453.0,3512.0
,,,,,,,,2147,0.0,49856.0,3660.0
,,,,,,,,2148,0.0,52157.0,3805.0
,,,,,,,,2149,0.0,54213.0,3944.0
,,,,,,,,2150,0.0,55435.0,4043.0
,,,,,,,,2151,0.0,55554.0,4083.0
,,,,,,,,2152,0.0,53989.0,4059.0
,,,,,,,,2153,0.0,51766.0,3936.0
,,,,,,,,2154,0.0,51562.0,3829.0
,,,,,,,,2155,0.0,49317.0,3674.0
,,,,,,,,2156,0.0,46124.0,3453.0
,,,,,,,,2157,0.0,42670.0,3210.0
,,,,,,,,2158,0.0,39373.0,3039.0
,,,,,,,,2159,0.0,36971.0,2911.0
,,,,,,,,2160,0.0,35236.0,2824.0
,,,,,,,,2161,0.0,34042.0,2772.0
,,,,,,,,2162,0.0,33429.0,2753.0
,,,,,,,,2163,0.0,33481.0,2756.0
,,,,,,,,2164,0.0,34242.0,2790.0
,,,,,,,,2165,0.0,34865.0,2825.0
,,,,,,,,2166,0.0,36640.0,2898.0
,,,,,,,,2167,0.0,39477.0,3019.0
,,,,,,,,2168,0.0,42538.0,3164.0
,,,,,,,,2169,0.0,45490.0,3297.0
,,,,,,,,2170,0.0,48371.0,3434.0
,,,,,,,,2171,0.0,51085.0,3575.0
,,,,,,,,2172,0.0,53329.0,3710.0
,,,,,,,,2173,0.0,55121.0,3834.0
,,,,,,,,2174,0.0,56349.0,3932.0
,,,,,,,,2175,0.0,56562.0,3965.0
,,,,,,,,2176,0.0,55299.0,3928.0
,,,,,,,,2177,0.0,53622.0,3809.0
,,,,,,,,2178,0.0,54100.0,3772.0
,,,,,,,,2179,0.0,52178.0,3690.0
,,,,,,,,2180,0.0,48194.0,3485.0
,,,,,,,,2181,0.0,43398.0,3242.0
,,,,,,,,2182,0.0,39662.0,3055.0
,,,,,,,,2183,0.0,37399.0,2942.0
,,,,,,,,2184,0.0,35918.0,2872.0
,,,,,,,,2185,0.0,32936.0,3069.0
,,,,,,,,2186,0.0,32775.0,3097.0
,,,,,,,,2187,0.0,33029.0,3129.0
,,,,,,,,2188,0.0,33877.0,3196.0
,,,,,,,,2189,0.0,35355.0,3281.0
,,,,,,,,2190,0.0,36768.0,3381.0
,,,,,,,,2191,0.0,38161.0,3457.0
,,,,,,,,2192,0.0,39555.0,3489.0
,,,,,,,,2193,0.0,40001.0,3445.0
,,,,,,,,2194,0.0,40034.0,3389.0
,,,,,,,,2195,0.0,40137.0,3349.0
,,,,,,,,2196,0.0,39952.0,3289.0
,,,,,,,,2197,0.0,39617.0,3215.0
,,,,,,,,2198,0.0,39588.0,3184.0
,,,,,,,,2199,0.0,39947.0,3200.0
,,,,,,,,2200,0.0,42038.0,3298.0
,,,,,,,,2201,0.0,44493.0,3478.0
,,,,,,,,2202,0.0,44424.0,3532.0
,,,,,,,,2203,0.0,43490.0,3519.0
,,,,,,,,2204,0.0,41695.0,3451.0
,,,,,,,,2205,0.0,39085.0,3327.0
,,,,,,,,2206,0.0,36113.0,3200.0
,,,,,,,,2207,0.0,34048.0,3122.0
,,,,,,,,2208,0.0,33046.0,3091.0
,,,,,,,,2209,0.0,32810.0,3108.0
,,,,,,,,2210,0.0,33011.0,3132.0
,,,,,,,,2211,0.0,34259.0,3208.0
,,,,,,,,2212,0.0,37594.0,3382.0
,,,,,,,,2213,0.0,43058.0,3667.0
,,,,,,,,2214,0.0,45398.0,3813.0
,,,,,,,,2215,0.0,45308.0,3834.0
,,,,,,,,2216,0.0,45990.0,3879.0
,,,,,,,,2217,0.0,46755.0,3908.0
,,,,,,,,2218,0.0,47323.0,3912.0
,,,,,,,,2219,0.0,47430.0,3895.0
,,,,,,,,2220,0.0,47467.0,3901.0
,,,,,,,,2221,0.0,47056.0,3874.0
,,,,,,,,2222,0.0,46591.0,3875.0
,,,,,,,,2223,0.0,46892.0,3940.0
,,,,,,,,2224,0.0,48901.0,4016.0
,,,,,,,,2225,0.0,50988.0,4141.0
,,,,,,,,2226,0.0,50402.0,4124.0
,,,,,,,,2227,0.0,49229.0,4065.0
,,,,,,,,2228,0.0,47039.0,3952.0
,,,,,,,,2229,0.0,43634.0,3764.0
,,,,,,,,2230,0.0,40504.0,3606.0
,,,,,,,,2231,0.0,38349.0,3514.0
,,,,,,,,2232,0.0,37292.0,3483.0
,,,,,,,,2233,0.0,37027.0,3474.0
,,,,,,,,2234,0.0,37277.0,3487.0
,,,,,,,,2235,0.0,38742.0,3552.0
,,,,,,,,2236,0.0,42454.0,3704.0
,,,,,,,,2237,0.0,48501.0,3937.0
,,,,,,,,2238,0.0,50995.0,4076.0
,,,,,,,,2239,0.0,49859.0,4033.0
,,,,,,,,2240,0.0,49539.0,3953.0
,,,,,,,,2241,0.0,49392.0,3846.0
,,,,,,,,2242,0.0,48926.0,3730.0
,,,,,,,,2243,0.0,48059.0,3622.0
,,,,,,,,2244,0.0,47503.0,3535.0
,,,,,,,,2245,0.0,46924.0,3461.0
,,,,,,,,2246,0.0,46530.0,3413.0
,,,,,,,,2247,0.0,46559.0,3414.0
,,,,,,,,2248,0.0,48282.0,3477.0
,,,,,,,,2249,0.0,51315.0,3724.0
,,,,,,,,2250,0.0,51362.0,3792.0
,,,,,,,,2251,0.0,50640.0,3810.0
,,,,,,,,2252,0.0,48605.0,3744.0
,,,,,,,,2253,0.0,45392.0,3591.0
,,,,,,,,2254,0.0,42309.0,3460.0
,,,,,,,,2255,0.0,40406.0,3382.0
,,,,,,,,2256,0.0,39727.0,3368.0
